code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
232928,Garner,James,Garner,MID,9,60,i,0.0,3.0,1.0,4.0,2.1,6.18,37.922222222222224,Everton,Everton,37.922222222222224,273.0,185.0,1.0,False,41.50360106089758,76.0,13.0,7.0,9.0,10.5,18.54,6.985672514619884,-0.0,41.50360106089758,76.0,13.0,166.52927357551746
446008,Mbeumo,Bryan,Mbeumo,MID,16,80,a,,2.0,2.0,5.0,11.98,4.99,29.011111111111113,Man Utd,Man Utd,29.011111111111113,48.0,91.0,1.0,False,0.22836809262049093,64.0,16.0,9.0,4.0,59.900000000000006,14.97,6.871052631578947,-0.0,0.22836809262049093,64.0,16.0,161.96942072419944
445122,J.Timber,Jurriën,Timber,DEF,1,65,i,0.0,,,,4.71,1.53,27.244444444444444,Arsenal,Arsenal,27.244444444444444,148.0,97.0,1.0,False,2.743052349620788,56.0,9.0,22.0,3.0,28.259999999999998,4.59,63.09239766081871,-2.150877192982456,2.743052349620788,56.0,9.0,161.53457281745705
475168,João Pedro,João Pedro,Junqueira de Jesus,FWD,6,75,a,,,,,14.91,1.96,29.533333333333335,Chelsea,Chelsea,29.533333333333335,66.0,72.0,1.0,False,0.19127651302914422,65.0,30.0,6.0,9.0,59.64,5.88,0.0,-0.0,0.19127651302914422,65.0,30.0,160.71127651302913
178301,Watkins,Ollie,Watkins,FWD,2,80,a,,2.0,,,15.4,1.18,31.477777777777778,Aston Villa,Aston Villa,31.477777777777778,45.0,49.0,1.0,False,0.004306174020778449,69.0,26.0,6.0,3.0,61.6,3.54,0.0,-0.0,0.004306174020778449,69.0,26.0,160.14430617402078
465642,Thiaw,Malick,Thiaw,DEF,17,50,a,,,,,4.8,0.96,32.922222222222224,Newcastle,Newcastle,32.922222222222224,292.0,118.0,1.0,False,26.034136905445042,67.0,12.0,9.0,9.0,28.799999999999997,2.88,31.18947368421053,-7.797368421052632,26.034136905445042,67.0,12.0,160.10624216860293
437499,Lacroix,Maxence,Lacroix,DEF,8,60,a,,,,,2.45,0.83,34.27777777777778,Crystal Palace,Crystal Palace,34.27777777777778,370.0,96.0,1.0,False,43.65206138975916,69.0,11.0,7.0,7.0,14.700000000000001,2.4899999999999998,25.257309941520468,-6.314327485380117,43.65206138975916,69.0,11.0,159.7850438458995
222531,Gibbs-White,Morgan,Gibbs-White,MID,18,80,a,,2.0,1.0,,10.81,2.91,34.455555555555556,Nott'm Forest,Nott'm Forest,34.455555555555556,68.0,110.0,1.0,False,0.4799441262538671,72.0,18.0,6.0,9.0,54.050000000000004,8.73,5.440350877192982,-0.0,0.4799441262538671,72.0,18.0,158.70029500344685
201658,Tavernier,Marcus,Tavernier,MID,3,60,a,,3.0,1.0,6.0,9.06,4.6,30.355555555555554,Bournemouth,Bournemouth,30.355555555555554,101.0,150.0,1.0,False,8.031314949779809,65.0,14.0,11.0,9.0,45.300000000000004,13.799999999999999,8.787134502923976,-0.0,8.031314949779809,65.0,14.0,154.91844945270378
472769,O'Reilly,Nico,O'Reilly,DEF,15,65,a,,,,,6.12,2.67,29.366666666666667,Man City,Man City,29.366666666666667,172.0,108.0,1.0,False,4.371557203032323,62.0,10.0,12.0,5.0,36.72,8.01,37.09473684210526,-3.864035087719298,4.371557203032323,62.0,10.0,154.33225895741828
462424,Saliba,William,Saliba,DEF,1,60,i,0.0,,,,0.88,1.21,29.044444444444444,Arsenal,Arsenal,29.044444444444444,193.0,113.0,1.0,False,7.865318917201319,59.0,12.0,22.0,3.0,5.28,3.63,67.26081871345029,-2.2929824561403507,7.865318917201319,59.0,12.0,152.74315517451126
484420,E.Le Fée,Enzo,Le Fée,MID,20,60,a,,2.0,2.0,6.0,5.22,5.95,32.55555555555556,Sunderland,Sunderland,32.55555555555556,166.0,153.0,1.0,False,18.268047425205136,69.0,16.0,5.0,8.0,26.099999999999998,17.85,4.283625730994152,-0.0,18.268047425205136,69.0,16.0,151.50167315619927
503139,Scott,Alex,Scott,MID,3,60,a,,,4.0,7.0,3.8,2.94,31.644444444444446,Bournemouth,Bournemouth,31.644444444444446,193.0,193.0,1.0,False,35.495854100313124,70.0,9.0,11.0,9.0,19.0,8.82,9.160233918128656,-0.0,35.495854100313124,70.0,9.0,151.47608801844177
177815,Calvert-Lewin,Dominic,Calvert-Lewin,FWD,13,60,a,,1.0,,,15.57,1.06,30.233333333333334,Leeds,Leeds,30.233333333333334,59.0,46.0,1.0,False,0.01631540151996755,65.0,20.0,11.0,10.0,62.28,3.18,0.0,-0.0,0.01631540151996755,65.0,20.0,150.47631540151997
432830,Collins,Nathan,Collins,DEF,4,55,a,,,,,2.24,1.71,33.01111111111111,Brentford,Brentford,33.01111111111111,319.0,139.0,1.0,False,32.966064243049885,67.0,7.0,9.0,8.0,13.440000000000001,5.13,31.273684210526316,-6.949707602339181,32.966064243049885,67.0,7.0,149.86004085123702
223340,Saka,Bukayo,Saka,MID,1,95,a,,1.0,2.0,6.0,7.57,7.16,24.644444444444446,Arsenal,Arsenal,24.644444444444446,68.0,116.0,1.0,False,3.808950700825257,54.0,18.0,22.0,3.0,37.85,21.48,14.267836257309941,-0.0,3.808950700825257,54.0,18.0,149.4067869581352
199598,Ampadu,Ethan,Ampadu,MID,13,55,a,,,,,2.47,2.2,34.65555555555556,Leeds,Leeds,34.65555555555556,232.0,184.0,1.0,False,37.34778028704101,70.0,11.0,11.0,10.0,12.350000000000001,6.6000000000000005,10.031871345029241,-0.0,37.34778028704101,70.0,11.0,147.32965163207024
244850,Rogers,Morgan,Rogers,MID,6,75,a,,,,,6.84,4.32,36.44444444444444,Chelsea,Aston Villa,36.44444444444444,91.0,139.0,1.0794607493325725,True,3.3037897940080856,74.0,17.0,6.0,9.0,34.2,12.96,5.754385964912281,-0.0,3.3037897940080856,74.0,17.0,147.21817575892038
513418,Schade,Kevin,Schade,MID,4,60,a,,2.0,,,12.08,2.05,30.488888888888887,Brentford,Brentford,30.488888888888887,96.0,94.0,1.0,False,1.5754159782444281,65.0,5.0,9.0,8.0,60.4,6.1499999999999995,7.221052631578948,-0.0,1.5754159782444281,65.0,5.0,145.34646860982338
153682,Wilson,Harry,Wilson,MID,13,65,a,,,,,5.88,4.77,29.711111111111112,Leeds,Fulham,29.711111111111112,95.0,82.0,1.054016253236362,True,1.612954412210325,66.0,21.0,11.0,10.0,29.4,14.309999999999999,8.600584795321637,-0.0,1.612954412210325,66.0,21.0,140.92353920753197
243298,Gakpo,Cody,Gakpo,MID,14,70,a,,3.0,,5.0,8.35,4.67,30.4,Liverpool,Liverpool,30.4,65.0,87.0,1.0,False,0.3315479883109688,67.0,5.0,15.0,8.0,41.75,14.01,11.999999999999998,-0.0,0.3315479883109688,67.0,5.0,140.09154798831096
222694,Struijk,Pascal,Struijk,DEF,5,50,a,,,,,3.06,0.76,32.611111111111114,Brighton,Leeds,32.611111111111114,297.0,117.0,0.9522925909554326,True,24.10438865500506,66.0,4.0,9.0,7.0,18.36,2.2800000000000002,30.894736842105267,-6.007309941520468,24.10438865500506,66.0,4.0,139.63181555558987
208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,MID,17,70,a,,3.0,2.0,6.0,5.59,4.96,27.288888888888888,Newcastle,Newcastle,27.288888888888888,117.0,134.0,1.0,False,11.821612501106397,56.0,22.0,9.0,9.0,27.95,14.879999999999999,6.463157894736842,-0.0,11.821612501106397,56.0,22.0,139.11477039584324
494595,Wirtz,Florian,Wirtz,MID,14,75,a,,4.0,2.0,6.0,6.83,5.14,26.377777777777776,Liverpool,Liverpool,26.377777777777776,60.0,116.0,1.0,False,2.105078547632016,60.0,17.0,15.0,8.0,34.15,15.419999999999998,10.412280701754387,-0.0,2.105078547632016,60.0,17.0,139.0873592493864
427623,Richards,Chris,Richards,DEF,8,50,a,,,,,2.42,1.56,31.38888888888889,Crystal Palace,Crystal Palace,31.38888888888889,311.0,65.0,1.0,False,33.30386618449001,64.0,5.0,7.0,7.0,14.52,4.68,23.128654970760234,-5.7821637426900585,33.30386618449001,64.0,5.0,138.8503574125602
440993,Ndiaye,Iliman,Ndiaye,MID,9,60,a,,1.0,,,6.68,4.41,30.9,Everton,Everton,30.9,105.0,178.0,1.0,False,13.141279191250756,64.0,7.0,7.0,9.0,33.4,13.23,5.692105263157894,-0.0,13.141279191250756,64.0,7.0,136.46338445440864
444765,Van den Berg,Sepp,van den Berg,DEF,4,50,a,,,,,3.36,1.45,30.677777777777777,Brentford,Brentford,30.677777777777777,272.0,109.0,1.0,False,24.23476007038465,62.0,3.0,9.0,8.0,20.16,4.35,29.063157894736843,-6.458479532163743,24.23476007038465,62.0,3.0,136.34943843295775
215136,N.Williams,Neco,Williams,DEF,18,50,a,,,3.0,5.0,2.01,3.97,35.58888888888889,Nott'm Forest,Nott'm Forest,35.58888888888889,247.0,164.0,1.0,False,11.638208287928837,71.0,15.0,6.0,9.0,12.059999999999999,11.91,22.47719298245614,-8.428947368421053,11.638208287928837,71.0,15.0,135.6564539019639
551226,Fernandes,Mateus,Fernandes,MID,19,60,a,,,,,1.99,2.96,33.522222222222226,Spurs,West Ham,33.522222222222226,187.0,182.0,1.0251177795841406,True,30.47900061573627,70.0,7.0,10.0,7.0,9.95,8.879999999999999,8.821637426900587,-0.0,30.47900061573627,70.0,7.0,135.13063804263686
106611,Keane,Michael,Keane,DEF,9,50,a,,,,,2.3,0.49,28.755555555555556,Everton,Everton,28.755555555555556,302.0,87.0,1.0,False,34.687267404100865,62.0,8.0,7.0,9.0,13.799999999999999,1.47,21.188304093567254,-6.810526315789474,34.687267404100865,62.0,8.0,134.33504518187863
481655,Zubimendi,Martín,Zubimendi Ibáñez,MID,1,55,a,,,,,2.84,2.27,33.233333333333334,Arsenal,Arsenal,33.233333333333334,191.0,116.0,1.0,False,14.665492855333309,70.0,9.0,22.0,3.0,14.2,6.8100000000000005,19.240350877192984,-0.0,14.665492855333309,70.0,9.0,133.9158437325263
50175,Welbeck,Danny,Welbeck,FWD,5,60,a,,1.0,1.0,,12.36,1.4,24.988888888888887,Brighton,Brighton,24.988888888888887,63.0,49.0,1.0,False,0.11637239672795396,62.0,18.0,9.0,7.0,49.44,4.199999999999999,0.0,-0.0,0.11637239672795396,62.0,18.0,133.75637239672795
533463,O.Dango,Dango,Ouattara,MID,4,65,a,,,,8.0,7.94,4.12,25.233333333333334,Brentford,Brentford,25.233333333333334,100.0,85.0,1.0,False,3.521103433806544,56.0,16.0,9.0,8.0,39.7,12.36,5.976315789473685,-0.0,3.521103433806544,56.0,16.0,133.55741922328025
214225,Rodon,Joe,Rodon,DEF,13,45,a,,,,,1.4,0.56,32.8,Leeds,Leeds,32.8,274.0,85.0,1.0,False,21.524095466497183,67.0,5.0,11.0,10.0,8.399999999999999,1.6800000000000002,37.978947368421046,-8.63157894736842,21.524095466497183,67.0,5.0,132.9514638875498
491279,Van de Ven,Micky,van de Ven,DEF,19,50,a,,,,,2.82,0.38,33.78888888888889,Spurs,Spurs,33.78888888888889,212.0,121.0,1.0,False,7.034495876608218,68.0,10.0,10.0,7.0,16.919999999999998,1.1400000000000001,35.567251461988306,-6.224269005847954,7.034495876608218,68.0,10.0,132.43747833274858
607464,Kayode,Michael,Kayode,DEF,4,45,a,,,,,1.28,2.89,36.2,Brentford,Brentford,36.2,219.0,163.0,1.0,False,6.326997796804681,74.0,9.0,9.0,8.0,7.68,8.67,34.294736842105266,-7.621052631578948,6.326997796804681,74.0,9.0,132.350682007331
430871,Cunha,Matheus,Santos Carneiro da Cunha,MID,16,80,a,,,,,6.9,3.36,27.7,Man Utd,Man Utd,27.7,85.0,126.0,1.0,False,4.780783111444961,61.0,14.0,9.0,4.0,34.5,10.08,6.560526315789473,-0.0,4.780783111444961,61.0,14.0,130.92130942723443
465351,Matheus N.,Matheus,Nunes,DEF,15,60,a,,5.0,,,0.34,2.23,31.788888888888888,Man City,Man City,31.788888888888888,195.0,166.0,1.0,False,5.942825178236916,64.0,16.0,12.0,5.0,2.04,6.6899999999999995,40.15438596491228,-4.182748538011696,5.942825178236916,64.0,16.0,130.6444626051375
174874,Andersen,Joachim,Andersen,DEF,10,50,s,0.0,,,,1.43,1.83,32.022222222222226,Fulham,Fulham,32.022222222222226,329.0,114.0,1.0,False,36.88074651537514,64.0,8.0,4.0,7.0,8.58,5.49,13.483040935672516,-5.898830409356726,36.88074651537514,64.0,8.0,130.53495704169092
441164,Pedro Porro,Pedro,Porro Sauceda,DEF,19,55,a,,,1.0,6.0,1.05,4.37,31.033333333333335,Spurs,Spurs,31.033333333333335,218.0,132.0,1.0,False,10.6765864502605,65.0,8.0,10.0,7.0,6.300000000000001,13.11,32.66666666666667,-5.716666666666668,10.6765864502605,65.0,8.0,130.0365864502605
231747,Mateta,Jean-Philippe,Mateta,FWD,8,65,a,,1.0,,,14.42,1.32,24.555555555555557,Crystal Palace,Crystal Palace,24.555555555555557,68.0,57.0,1.0,False,0.30647871655020476,55.0,13.0,7.0,7.0,57.68,3.96,0.0,-0.0,0.30647871655020476,55.0,13.0,129.9464787165502
231416,F.Kadıoğlu,Ferdi,Kadıoğlu,DEF,5,45,a,,,,7.0,2.06,3.31,34.77777777777778,Brighton,Brighton,34.77777777777778,170.0,130.0,1.0,False,1.9442010286828588,72.0,7.0,9.0,7.0,12.36,9.93,32.94736842105263,-6.406432748538012,1.9442010286828588,72.0,7.0,129.77513670119748
224117,Gyökeres,Viktor,Gyökeres,FWD,1,75,a,,2.0,,,12.26,1.94,24.633333333333333,Arsenal,Arsenal,24.633333333333333,30.0,55.0,1.0,False,0.012551796247382977,58.0,16.0,22.0,3.0,49.04,5.82,0.0,-0.0,0.012551796247382977,58.0,16.0,128.8725517962474
244723,Mitchell,Tyrick,Mitchell,DEF,8,45,a,,,,,1.59,2.53,36.144444444444446,Crystal Palace,Crystal Palace,36.144444444444446,245.0,187.0,1.0,False,10.681271559670007,73.0,8.0,7.0,7.0,9.540000000000001,7.59,26.632748538011697,-6.658187134502924,10.681271559670007,73.0,8.0,128.7858329631788
441266,Gravenberch,Ryan,Gravenberch,MID,14,60,a,,,,,1.89,2.26,33.233333333333334,Liverpool,Liverpool,33.233333333333334,171.0,127.0,1.0,False,12.880720373276382,69.0,17.0,15.0,8.0,9.45,6.779999999999999,13.11842105263158,-0.0,12.880720373276382,69.0,17.0,128.22914142590795
215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,MID,9,65,a,,,,5.0,4.35,5.34,29.211111111111112,Everton,Everton,29.211111111111112,96.0,134.0,1.0,False,6.018896510346787,60.0,18.0,7.0,9.0,21.75,16.02,5.380994152046783,-0.0,6.018896510346787,60.0,18.0,127.16989066239356
496221,Wharton,Adam,Wharton,MID,8,55,d,75.0,,,5.0,1.52,7.47,28.355555555555554,Crystal Palace,Crystal Palace,28.355555555555554,140.0,163.0,1.0,False,21.73589257141291,62.0,8.0,7.0,7.0,7.6,22.41,5.223391812865496,-0.0,21.73589257141291,62.0,8.0,126.96928438427841
560262,Kroupi.Jr,Junior,Kroupi,MID,3,75,a,,1.0,,,8.31,1.51,18.477777777777778,Bournemouth,Bournemouth,18.477777777777778,51.0,61.0,1.0,False,0.7948927717274027,61.0,13.0,11.0,9.0,41.550000000000004,4.53,5.348830409356725,-0.0,0.7948927717274027,61.0,13.0,126.22372318108413
106760,Shaw,Luke,Shaw,DEF,16,45,a,,,,,0.72,1.98,35.77777777777778,Man Utd,Man Utd,35.77777777777778,224.0,105.0,1.0,False,7.373859984723936,75.0,3.0,9.0,4.0,4.32,5.9399999999999995,33.89473684210526,-3.7660818713450293,7.373859984723936,75.0,3.0,125.76251495548416
200834,Mukiele,Nordi,Mukiele,DEF,20,55,a,,,,,1.62,2.65,30.933333333333334,Sunderland,Sunderland,30.933333333333334,273.0,131.0,1.0,False,24.103526201245753,63.0,11.0,5.0,8.0,9.72,7.949999999999999,16.280701754385966,-6.512280701754386,24.103526201245753,63.0,11.0,125.54194725387734
201895,Alderete,Omar,Alderete,DEF,20,50,a,,,,,1.62,0.91,31.07777777777778,Sunderland,Sunderland,31.07777777777778,312.0,103.0,1.0,False,33.997896635146,64.0,5.0,5.0,8.0,9.72,2.73,16.356725146198833,-6.542690058479533,33.997896635146,64.0,5.0,125.2619317228653
486672,Caicedo,Moisés,Caicedo Corozo,MID,6,55,a,,,,,1.45,2.38,31.066666666666666,Chelsea,Chelsea,31.066666666666666,189.0,177.0,1.0,False,31.884046687997472,64.0,10.0,6.0,9.0,7.25,7.14,4.905263157894737,-0.0,31.884046687997472,64.0,10.0,125.1793098458922
84450,Xhaka,Granit,Xhaka,MID,20,55,a,,,1.0,4.0,1.01,3.73,32.233333333333334,Sunderland,Sunderland,32.233333333333334,184.0,178.0,1.0,False,28.896608946894908,66.0,8.0,5.0,8.0,5.05,11.19,4.241228070175438,-0.0,28.896608946894908,66.0,8.0,123.37783701707035
227444,Milenković,Nikola,Milenković,DEF,18,55,a,,,,,0.83,0.68,37.5,Nott'm Forest,Nott'm Forest,37.5,311.0,107.0,1.0,False,24.027987503033575,75.0,2.0,6.0,9.0,4.9799999999999995,2.04,23.684210526315788,-8.881578947368421,24.027987503033575,75.0,2.0,122.85061908198094
244851,Palmer,Cole,Palmer,MID,6,95,a,,1.0,3.0,,10.55,2.49,21.711111111111112,Chelsea,Chelsea,21.711111111111112,52.0,83.0,1.0,False,1.1057340002895897,47.0,11.0,6.0,9.0,52.75,7.470000000000001,3.428070175438597,-0.0,1.1057340002895897,47.0,11.0,122.75380417572819
232185,Sarr,Ismaïla,Sarr,MID,8,65,a,,2.0,,,10.93,1.17,24.144444444444446,Crystal Palace,Crystal Palace,24.144444444444446,58.0,79.0,1.0,False,0.6614088039289345,50.0,9.0,7.0,7.0,54.65,3.51,4.447660818713451,-0.0,0.6614088039289345,50.0,9.0,122.26906962264238
209244,Foden,Phil,Foden,MID,15,70,a,,,3.0,4.0,6.03,4.76,23.08888888888889,Man City,Man City,23.08888888888889,58.0,102.0,1.0,False,2.3199410902413735,55.0,13.0,12.0,5.0,30.150000000000002,14.28,7.291228070175439,-0.0,2.3199410902413735,55.0,13.0,122.04116916041681
466525,Stach,Anton,Stach,MID,13,60,a,,,1.0,4.0,2.88,4.47,26.322222222222223,Leeds,Leeds,26.322222222222223,146.0,120.0,1.0,False,16.598136666903407,56.0,14.0,11.0,10.0,14.399999999999999,13.41,7.6195906432748535,-0.0,16.598136666903407,56.0,14.0,122.02772731017825
247632,Neto,Pedro,Lomba Neto,MID,6,65,a,,,4.0,6.0,4.59,6.84,29.211111111111112,Chelsea,Chelsea,29.211111111111112,38.0,84.0,1.0,False,0.076632627498641,64.0,9.0,6.0,9.0,22.95,20.52,4.612280701754386,-0.0,0.076632627498641,64.0,9.0,121.15891332925302
466052,Cherki,Rayan,Cherki,MID,15,75,a,,,1.0,5.0,4.28,8.87,19.68888888888889,Man City,Man City,19.68888888888889,42.0,93.0,1.0,False,1.8561722282842934,49.0,16.0,12.0,5.0,21.400000000000002,26.61,6.217543859649123,-0.0,1.8561722282842934,49.0,16.0,121.08371608793342
514254,Gomez,Diego,Gómez Amarilla,MID,5,50,a,,,5.0,,6.24,1.72,23.522222222222222,Brighton,Brighton,23.522222222222222,126.0,112.0,1.0,False,14.900450263787027,55.0,9.0,9.0,7.0,31.200000000000003,5.16,5.571052631578947,-0.0,14.900450263787027,55.0,9.0,120.83150289536599
216051,Dalot,Diogo,Dalot Teixeira,DEF,16,50,a,,,,,1.93,2.57,28.988888888888887,Man Utd,Man Utd,28.988888888888887,180.0,135.0,1.0,False,5.744614082027512,62.0,9.0,9.0,4.0,11.58,7.709999999999999,27.46315789473684,-3.0514619883040934,5.744614082027512,62.0,9.0,120.44630998846026
226182,Bogle,Jayden,Bogle,DEF,13,45,a,,,,,2.08,3.11,31.055555555555557,Leeds,Leeds,31.055555555555557,178.0,133.0,1.0,False,4.1421182119973405,65.0,1.0,11.0,10.0,12.48,9.33,35.95906432748538,-8.17251461988304,4.1421182119973405,65.0,1.0,119.73866791959969
444102,Evanilson,Francisco Evanilson,de Lima Barbosa,FWD,3,60,a,,,,,10.64,1.48,30.455555555555556,Bournemouth,Bournemouth,30.455555555555556,55.0,80.0,1.0,False,0.12979337815467953,66.0,6.0,11.0,9.0,42.56,4.4399999999999995,0.0,-0.0,0.12979337815467953,66.0,6.0,119.12979337815469
83299,Dunk,Lewis,Dunk,DEF,5,45,a,,,3.0,,1.83,0.56,31.522222222222222,Brighton,Brighton,31.522222222222222,231.0,135.0,1.0,False,12.878509363347362,64.0,5.0,9.0,7.0,10.98,1.6800000000000002,29.86315789473684,-5.80672514619883,12.878509363347362,64.0,5.0,118.59494211188537
463981,Hill,James,Hill,DEF,3,55,a,,,,,0.89,1.16,23.355555555555554,Bournemouth,Bournemouth,23.355555555555554,260.0,74.0,1.0,False,31.467788560523786,52.0,4.0,11.0,9.0,5.34,3.4799999999999995,27.04327485380117,-5.531578947368421,31.467788560523786,52.0,4.0,117.79948446695654
466075,Calafiori,Riccardo,Calafiori,DEF,1,55,a,,,,,3.36,0.76,18.855555555555554,Arsenal,Arsenal,18.855555555555554,102.0,74.0,1.0,False,1.856152820131837,45.0,6.0,22.0,3.0,20.16,2.2800000000000002,43.66549707602339,-1.48859649122807,1.856152820131837,45.0,6.0,117.47305340492717
427637,Aaronson,Brenden,Aaronson,MID,13,55,a,,,3.0,,4.53,3.6,27.211111111111112,Leeds,Leeds,27.211111111111112,86.0,130.0,1.0,False,5.850152728344895,65.0,5.0,11.0,10.0,22.650000000000002,10.8,7.876900584795322,-0.0,5.850152728344895,65.0,5.0,117.17705331314022
180736,Chalobah,Trevoh,Chalobah,DEF,6,55,a,,,,,1.44,1.03,30.88888888888889,Chelsea,Chelsea,30.88888888888889,265.0,119.0,1.0,False,22.074827095661217,64.0,7.0,6.0,9.0,8.64,3.09,19.50877192982456,-7.315789473684211,22.074827095661217,64.0,7.0,116.99780955180157
510663,Ekitiké,Hugo,Ekitiké,FWD,14,75,i,0.0,,,,10.1,2.45,19.966666666666665,Liverpool,Liverpool,19.966666666666665,43.0,42.0,1.0,False,0.0612980029229558,47.0,22.0,15.0,8.0,40.4,7.3500000000000005,0.0,-0.0,0.0612980029229558,47.0,22.0,116.81129800292295
